Num,Timestamp,Current_J0,Temperature_T0,Current_J1,Temperature_J1,Current_J2,Temperature_J2,Current_J3,Temperature_J3,Current_J4,Temperature_J4,Current_J5,Temperature_J5,Speed_J0,Speed_J1,Speed_J2,Speed_J3,Speed_J4,Speed_J5,Tool_current,cycle ,Robot_ProtectiveStop,grip_lost
-0.9131313964080382,2022-10-26T08:47:27.342Z,0.3246456253859991,-0.7643559327730585,0.24191055933810798,-0.7676058676483652,0.61896737763376,-0.7427708497523761,-0.21234858323065423,-0.6770012980161234,1.324453917733164,-0.6528986984532057,-0.3632294157729271,-0.7072636641444373,-0.011752628095296647,1.509897992177726,1.4103595519867418,-1.4025315020303166,0.8115856792782883,1.5925388269102414,-0.16649070796623244,-0.9574895013411728,0.0,False
-0.9126638432096726,2022-10-26T08:47:28.346Z,-0.23916280208216983,-0.7643559327730585,0.4725161717229212,-0.7483147609541777,0.6188002732104503,-0.7427708497523761,-0.3977928427590247,-0.6770012980161234,-0.4346520794110356,-0.6528986984532057,-1.4036273888605675,-0.7072636641444373,1.540910948563706,-1.5094966602241369,0.47746238076803466,-1.4025315020303166,-1.5131425268707286,1.5925388269102414,-0.4618147918349324,-0.9574895013411728,0.0,False
-0.912196290011307,2022-10-26T08:47:29.349Z,-1.4084916131448084,-0.7643559327730585,0.9887129705491843,-0.7483147609541777,-0.45772252803186053,-0.7427708497523761,1.4702986422910433,-0.6770012980161234,-0.09891219187182733,-0.6700335325868065,0.5072741699258699,-0.7072636641444373,1.540910948563706,1.509897992177726,-1.6523409152447581,1.4818733474255064,0.35820329255167105,-1.333319286596886,-1.218938840427129,-0.9574895013411728,0.0,False
-0.9117287368129414,2022-10-26T08:47:30.352Z,0.15337293359809026,-0.74167090464901,0.5591632585148794,-0.7676058676483652,-0.8311540887811931,-0.761684037753295,0.46585574655911616,-0.6770012980161234,0.28798073267357843,-0.6528986984532057,0.02372131829270897,-0.7072636641444373,-0.14580282761980173,0.299864633502694,0.1048687412357147,-0.0488918338786393,0.0756471092535086,-0.19315381187417877,-0.7571298609269532,-0.9574895013411728,0.0,False
-0.9112611836145758,2022-10-26T08:47:31.356Z,1.0688875164689255,-0.7643559327730585,1.1692672306766285,-0.7483147609541777,0.9300432627574662,-0.761684037753295,-1.079366387428442,-0.6770012980161234,-0.9442136464331468,-0.6528986984532057,1.5384706949514608,-0.7072636641444373,1.540910948563706,-1.5094966602241369,1.4103595519867418,-1.4025315020303166,1.4490639168081771,1.5925388269102414,-0.16648169318955336,-0.9574895013411728,0.0,False
-0.9107936304162102,2022-10-26T08:47:32.363Z,-0.029087620084970022,-0.7643559327730585,1.0206047128098108,-0.7483147609541777,0.8353502296660104,-0.7427708497523761,-0.1371431064228255,-0.6967408637726697,-0.40948750369995124,-0.6528986984532057,0.14895082886248456,-0.7242853191311066,-0.14580282761980173,0.03184590195000133,0.2284297874371048,-0.05110173995389927,0.07564710925350861,-0.1893739618225473,-0.7310681415599162,-0.9574895013411728,0.0,False
-0.9103260772178445,2022-10-26T08:47:33.364Z,-0.01576890228060713,-0.7643559327730585,0.8914790830494093,-0.7483147609541777,0.8834020600200448,-0.7427708497523761,-0.17279802462487906,-0.6770012980161234,-0.2041909206729984,-0.6700335325868065,-0.16529762597767528,-0.7072636641444373,-0.14580282761980173,0.03184590195000133,0.2284297874371048,-0.05110173995389927,0.0756471092535086,-0.1932528376247063,1.9963525414216254,-0.9574895013411728,0.0,True
-0.909858524019479,2022-10-26T08:47:34.368Z,-0.5559124784238485,-0.7643559327730585,1.054070999576044,-0.7483147609541777,-1.9326473231799424,-0.7427708497523761,1.5183463834759574,-0.6770012980161234,0.7231810844834969,-0.6700335325868065,-1.3876244357616287,-0.7072636641444373,1.540910948563706,1.509897992177726,-1.6523409152447581,1.4818733474255064,-1.5131425268707286,-1.333319286596886,-1.0264012402052805,-0.9574895013411728,0.0,True
-0.9093909708211133,2022-10-26T08:47:35.372Z,-2.0672174516004995,-0.7643559327730585,0.4313122600209492,-0.7483147609541777,0.38354567889566304,-0.7238576617514573,0.13034283966718085,-0.6770012980161234,1.9451983889924342,-0.6700335325868065,-0.7403758929596465,-0.7072636641444373,-0.14580285139764254,-1.5094966602241369,1.4103595519867418,-1.4025315020303166,0.07564710925350833,1.5925388269102414,0.5008912388276481,-0.9574895013411728,0.0,True
-0.9089234176227478,2022-10-26T08:47:36.378Z,-0.3409542207988492,-0.7643559327730585,0.7476327687311094,-0.7483147609541777,0.8864710946682454,-0.7238576617514573,-0.704615177232908,-0.6967408637726697,-0.7480872278268021,-0.6700335325868065,-1.7026134117292435,-0.7242853191311066,1.540910948563706,-1.5094966602241369,0.2156390543735227,-1.4025315020303166,-1.5131425268707286,1.5925388269102414,0.6036867372511784,-0.9574895013411728,0.0,True
-0.9084558644243821,2022-10-26T08:47:37.384Z,-0.4803565718104969,-0.7643559327730585,-0.4220994016953171,-0.7483147609541777,0.6290781543172422,-0.7238576617514573,-0.14551466039557479,-0.6770012980161234,-0.2399804073502121,-0.6528986984532057,-0.3956147238735609,-0.7072636641444373,-0.18206431938694143,0.031845901950000664,0.2284297874371048,-0.05110173995389927,0.0756471092535086,-0.1924331299869949,1.9963525414216254,-0.9574895013411728,0.0,False
-0.9079883112260165,2022-10-26T08:47:38.387Z,-0.5780198995221385,-0.7643559327730585,-0.25806154810559484,-0.7483147609541777,0.6394449471631052,-0.7427708497523761,0.8567282998679402,-0.6770012980161234,0.4195120128934615,-0.6700335325868065,0.9965699079430971,-0.7072636641444373,-1.400891151576848,0.4571360018076261,-1.3132228746367849,1.4818733474255064,1.4490639168081771,0.6762217235076683,-0.8338546252067695,-0.9574895013411728,0.0,False
-0.9075207580276509,2022-10-26T08:47:39.391Z,-0.5453876721940193,-0.74167090464901,-0.47878778611325806,-0.7676058676483652,0.44221862577559934,-0.7427708497523761,0.3981107612950624,-0.6770012980161234,0.3347625025311498,-0.6528986984532057,0.6002440004076508,-0.7072636641444373,-0.14580282761980173,0.03184590195000133,0.2284297874371048,-0.05110173995389927,0.0756471092535086,-0.1932528376247063,-0.47483212935344915,-0.9574895013411728,0.0,False
-0.9070532048292853,2022-10-26T08:47:40.392Z,-0.3513182789812899,-0.7643559327730585,-0.1284023597124276,-0.7483147609541777,0.30518645439769937,-0.7427708497523761,0.3576492165317559,-0.6770012980161234,0.19079408093061787,-0.6528986984532057,0.4661666292056836,-0.7072636641444373,-0.14580282761980173,0.03184590195000133,0.2284297874371048,-0.05110173995389927,0.0756471092535086,-0.1932528376247063,-1.1291877238521337,-0.9574895013411728,0.0,False
-0.9065856516309196,2022-10-26T08:47:41.398Z,0.5656889507445033,-0.7643559327730585,0.6134641217652266,-0.7483147609541777,-0.4659213638288089,-0.7238576617514573,-0.6344288192364004,-0.6770012980161234,-0.5254357140450445,-0.6528986984532057,-1.374300112996791,-0.7072636641444373,1.540910948563706,-0.1444173820939327,0.29707853560335457,-1.4025315020303166,-1.5131425268707286,-1.333319286596886,0.2055761697356251,-0.9450728334222802,0.0,False
-0.9061180984325541,2022-10-26T08:47:42.402Z,2.062917311906323,-0.74167090464901,0.5762395258715166,-0.7676058676483652,1.4524338051219567,-0.7238576617514573,1.9907881122011373,-0.6770012980161234,-1.9284984993461733,-0.6528986984532057,-2.743584745878245,-0.7072636641444373,-0.08097818032060863,0.031813016244948714,0.24910532364755983,-0.04925624817569679,0.22850312470441728,-0.08477268200832733,1.9963525414216254,-0.9450728334222802,0.0,False
-0.9056505452341884,2022-10-26T08:47:43.407Z,-2.0672174516004995,-0.74167090464901,1.0079274006854897,-0.7483147609541777,-0.5241488493561318,-0.7238576617514573,1.737082204629818,-0.6770012980161234,0.44416682765549226,-0.6700335325868065,0.4277760281513881,-0.690242009157768,1.540910948563706,1.509897992177726,-1.6523409152447581,1.4818733474255064,0.0756471092535086,-1.333319286596886,-0.2692771916130837,-0.9450728334222802,0.0,False
-0.9051829920358229,2022-10-26T08:47:44.423Z,1.1200544581270833,-0.74167090464901,-0.5722199829578031,-0.7483147609541777,0.4946948306379153,-0.7427708497523761,-0.6505423826621215,-0.6770012980161234,-0.32585162204166435,-0.6528986984532057,1.5175708907560512,-0.7072636641444373,-1.400891151576848,-1.5094966602241369,1.4103595519867418,-1.4025315020303166,1.4490639168081771,1.5925388269102414,0.4111401222526528,-0.9450728334222802,0.0,True
-0.9047154388374572,2022-10-26T08:47:45.429Z,1.2521053220509488,-0.74167090464901,0.9639742273600125,-0.7483147609541777,1.1656539553571714,-0.7238576617514573,-0.47867596604764373,-0.6770012980161234,-0.9748394409513086,-0.6700335325868065,1.7529435415326082,-0.7072636641444373,1.540910948563706,-1.5094966602241369,1.4103595519867418,-1.4025315020303166,1.4490639168081771,1.5925388269102414,-0.4618147918349324,-0.9450728334222802,0.0,True
-0.9042478856390916,2022-10-26T08:47:46.434Z,0.5886636425268866,-0.74167090464901,1.0369716751082085,-0.7483147609541777,0.814681409631932,-0.7238576617514573,-0.2160935112560014,-0.6770012980161234,0.04576493456169162,-0.6528986984532057,0.630965294141374,-0.7072636641444373,-0.14580282761980173,0.03184691579001753,0.2284297874371048,-0.05110173995389927,0.0756471092535086,-0.1932528376247063,1.9963525414216254,-0.9450728334222802,0.0,False
-0.903780332440726,2022-10-26T08:47:47.441Z,0.5442074380180403,-0.74167090464901,0.8324752522855878,-0.7483147609541777,0.841085262500526,-0.7238576617514573,-0.20476567601517554,-0.6770012980161234,0.03560717703101434,-0.6528986984532057,-0.040679836667002936,-0.690242009157768,-0.14580282761980173,0.03184590195000133,0.2284297874371048,-0.05110173995389927,0.0756471092535086,-0.1932528376247063,-0.6543523920567811,-0.9450728334222802,0.0,False
-0.9033127792423604,2022-10-26T08:47:48.444Z,0.41810676103322975,-0.74167090464901,0.6691875233806159,-0.7483147609541777,0.7946693855790011,-0.7238576617514573,-0.03496133422948217,-0.657261732259577,-0.12076029735019905,-0.6528986984532057,-0.40659278899701534,-0.7072636641444373,-0.14580282761980173,0.03184590195000133,0.2284297874371048,-0.05110173995389927,0.0756471092535086,-0.1932528376247063,0.10278968608877381,-0.9450728334222802,0.0,False
-0.9028452260439948,2022-10-26T08:47:49.447Z,-0.8623895483948382,-0.74167090464901,-0.3398094257486621,-0.7483147609541777,-0.3350929300622053,-0.7427708497523761,0.9576730254697745,-0.6770012980161234,0.9331834889073899,-0.6528986984532057,-1.0750347052289058,-0.690242009157768,-1.400891151576848,1.509897992177726,-1.6523409152447581,1.4818733474255064,-1.5131425268707286,-1.333319286596886,-0.4487704099863952,-0.9450728334222802,0.0,False
-0.9023776728456292,2022-10-26T08:47:50.454Z,-0.9975747590015648,-0.74167090464901,0.7271372171785287,-0.7483147609541777,-1.1956236170291508,-0.7238576617514573,1.0915461557383048,-0.6770012980161234,0.8324585192003707,-0.6528986984532057,-1.1676865508170773,-0.7072636641444373,1.540910948563706,1.509897992177726,-1.6523409152447581,1.4818733474255064,-1.5131425268707286,-1.333319286596886,-1.1161523567802758,-0.9450728334222802,0.0,False
-0.9019101196472635,2022-10-26T08:47:51.459Z,2.062917311906323,-0.74167090464901,0.7683476190303334,-0.7483147609541777,1.4705431405251594,-0.7427708497523761,-0.14571083055608755,-0.657261732259577,-0.30985769185226664,-0.6700335325868065,-0.34859382678275475,-0.7072636641444373,0.9720641228980956,-0.3074874228152703,1.4103595519867418,-1.4025315020303166,0.0756471092535086,1.5925388269102414,-0.7571298609269532,-0.9450728334222802,0.0,False
-0.901442566448898,2022-10-26T08:47:52.459Z,-0.7882817622681609,-0.74167090464901,-0.3972363208990388,-0.7483147609541777,-0.3037962235728531,-0.7427708497523761,0.975928558064535,-0.6770012980161234,-0.622479092170851,-0.6528986984532057,2.330931370291067,-0.7072636641444373,-1.400891151576848,-1.5094966602241369,-1.6523409152447581,1.4818733474255064,1.4490639168081771,-1.333319286596886,-0.0767305766145581,-0.9450728334222802,0.0,False
-0.9009750132505323,2022-10-26T08:47:53.465Z,-2.0672174516004995,-0.74167090464901,0.6754887756845772,-0.7483147609541777,-0.7738669464435105,-0.7427708497523761,1.4892144758664025,-0.6770012980161234,0.966548123093843,-0.6528986984532057,0.17957777351351664,-0.690242009157768,1.540910948563706,1.509897992177726,-1.6523409152447581,1.4818733474255064,-0.02586812814225314,-1.333319286596886,-1.3086899570021222,-0.9450728334222802,0.0,False
-0.9005074600521668,2022-10-26T08:47:54.467Z,0.04824692550106618,-0.74167090464901,0.7642682182800672,-0.7483147609541777,-0.7466283612834651,-0.7427708497523761,0.38264634415088195,-0.6770012980161234,0.42949028965585095,-0.6528986984532057,0.19013981324554782,-0.690242009157768,-0.1195098870216976,0.08283730219449653,0.366352267090663,-0.05110177259307194,0.0756471092535086,-0.1932528376247063,-0.9366501236302851,-0.9450728334222802,0.0,False
-0.9000399068538011,2022-10-26T08:47:55.473Z,0.010719116656705866,-0.74167090464901,0.8591991273533467,-0.7290236542599902,0.6527024998504002,-0.7238576617514573,0.013821882980532331,-0.6770012980161234,-0.1635997875748186,-0.6528986984532057,1.1228949004510034,-0.690242009157768,-0.2512611556163003,-0.7768284998357727,0.22842977740195664,-0.04409809000917668,1.4490639168081771,-0.20885572753834886,1.8617168517824587,-0.9450728334222802,0.0,False
-0.8995723536554355,2022-10-26T08:47:56.479Z,-0.16603869684128936,-0.74167090464901,0.9779943173239256,-0.7483147609541777,0.8626762597470927,-0.7238576617514573,-0.12909799424128685,-0.6770012980161234,-0.3321652488534119,-0.6528986984532057,0.17856510498580191,-0.7072636641444373,-0.14580282761980173,0.03184590195000133,0.2284297874371048,-0.05110173995389927,0.0756471092535086,-0.19325283758900552,1.9963525414216254,-0.9450728334222802,0.0,True
-0.8991048004570699,2022-10-26T08:47:57.480Z,-0.010983751629863972,-0.74167090464901,0.8887387026835754,-0.7290236542599902,0.8564110286106701,-0.7238576617514573,-0.12745388693956877,-0.6770012980161234,-0.3517914577642478,-0.6700335325868065,-0.06008528626003411,-0.690242009157768,-0.14580282761980173,0.03184590195000133,0.2284297874371048,-0.05110173995389927,0.0756471092535086,-0.1932528376247063,1.9963525414216254,-0.9450728334222802,0.0,True
-0.8986372472587043,2022-10-26T08:47:58.482Z,2.062917311906323,-0.74167090464901,0.4153878234643866,-0.7290236542599902,-0.0517898903580743,-0.7427708497523761,-0.885057860382662,-0.6770012980161234,-1.7894893964515317,-0.6528986984532057,-0.8289710186547039,-0.690242009157768,-0.14592840295829548,1.509897992177726,1.4103595519867418,-1.4025315020303166,-1.5131425268707286,1.5925388269102414,-0.9366501236302851,-0.9450728334222802,0.0,True
-0.8981696940603386,2022-10-26T08:47:59.486Z,-0.40475501937166564,-0.74167090464901,0.8971799964948063,-0.7483147609541777,0.7278042599993338,-0.7238576617514573,-0.5723612516387978,-0.6770012980161234,0.38779901586581833,-0.6528986984532057,-1.5448570948677809,-0.690242009157768,1.540910948563706,0.028296728809679286,-0.8023757724427345,-1.4025315020303166,-1.5131425268707286,1.5925388269102414,-0.4618147918349324,-0.9450728334222802,0.0,True
-0.8977021408619731,2022-10-26T08:48:01.492Z,-0.44983045888604184,-0.74167090464901,0.2867749155399738,-0.7483147609541777,0.6535635220342394,-0.7238576617514573,-0.27112366502381385,-0.6770012980161234,-0.5638510160032315,-0.6700335325868065,-1.141107315518301,-0.690242009157768,-0.09357563993739106,-0.03769804682962516,0.1795141100935872,-0.05023293547128489,-0.13602050157351847,-0.18034198102790616,1.9963525414216254,-0.9450728334222802,0.0,False
-0.8972345876636074,2022-10-26T08:48:02.497Z,-0.36787767688710965,-0.74167090464901,-0.43759241408209393,-0.7483147609541777,0.7373020195782705,-0.7238576617514573,0.6289194467135263,-0.6770012980161234,-0.015345941002468104,-0.6528986984532057,1.026180754247636,-0.690242009157768,-1.400891151576848,0.3787031317003622,-0.6772286223619304,1.4818733474255064,1.4490639168081771,1.5925388269102414,-0.06369520954269998,-0.9450728334222802,0.0,False
-0.8967670344652419,2022-10-26T08:48:03.506Z,-0.6804125084618762,-0.74167090464901,-0.39303138698773205,-0.7483147609541777,0.5427691145910297,-0.7238576617514573,0.1511120121899902,-0.6770012980161234,0.3788094705329903,-0.6528986984532057,0.7336466274304454,-0.690242009157768,-0.17794191073103965,0.03481709670646771,0.13588283919805577,-0.07237114257015315,0.7366860545184798,-0.1788188327784537,-0.3850900275551161,-0.9450728334222802,0.0,False
-0.8962994812668762,2022-10-26T08:48:04.509Z,-0.2639249683742132,-0.74167090464901,-0.29534609248846583,-0.7483147609541777,0.3815003704005166,-0.7238576617514573,0.40116009372792083,-0.6770012980161234,0.25348623262195896,-0.6528986984532057,0.7109661078308472,-0.690242009157768,-0.14580282761980173,0.03184590195000133,0.2284297874371048,-0.05110173995389927,0.0756471092535086,-0.1932528376247063,-0.846899007055292,-0.9326561655033877,0.0,False
-0.8958319280685106,2022-10-26T08:48:05.511Z,-0.14208091142934384,-0.74167090464901,-0.0863123717662686,-0.7290236542599902,0.23602056832129584,-0.7427708497523761,0.3148466722596556,-0.6770012980161234,0.1270399501716611,-0.6528986984532057,0.185412214985953,-0.690242009157768,-0.14580282761980173,0.03184590195000133,0.2284297874371048,-0.05110173995389927,0.0756471092535086,-0.1932528376247063,1.9963525414216254,-0.9326561655033877,0.0,False
-0.895364374870145,2022-10-26T08:48:06.525Z,1.082461410453794,-0.74167090464901,-0.1468244791901489,-0.7483147609541777,-0.20831449370967012,-0.7238576617514573,-0.46072898958988134,-0.6770012980161234,-1.7303432431592063,-0.6528986984532057,-1.1882656960228895,-0.690242009157768,-0.484209379412846,1.509897992177726,0.1793163055376933,-0.05802707589407264,0.0756471092535086,-0.2200607995518162,1.9963525414216254,-0.9326561655033877,0.0,False
-0.8948968216717794,2022-10-26T08:48:07.528Z,-0.3156371774458537,-0.74167090464901,-1.8117101624039078,-0.7483147609541777,-1.6756901406161169,-0.7238576617514573,0.581201665340296,-0.6770012980161234,-1.9284984993461733,-0.6528986984532057,2.5540672415184265,-0.690242009157768,-1.400891151576848,-1.5094966602241369,-1.6523409152447581,1.4818733474255064,1.4490639168081771,-1.333319286596886,1.9963525414216254,-0.9326561655033877,0.0,False
-0.8944292684734138,2022-10-26T08:48:08.530Z,-2.0672174516004995,-0.74167090464901,-0.18625487205642582,-0.7483147609541777,-1.0279290815439643,-0.7238576617514573,2.244106675231184,-0.6770012980161234,1.9451983889924342,-0.6528986984532057,-0.016238570184414394,-0.690242009157768,1.540910948563706,1.509897992177726,-1.6523409152447581,1.4818733474255064,0.18732638777331778,-1.333319286596886,-0.6543523920567811,-0.9326561655033877,0.0,False
-0.8939617152750482,2022-10-26T08:48:09.533Z,2.062917311906323,-0.74167090464901,-0.486096036400215,-0.7483147609541777,-1.2897396264738867,-0.7238576617514573,-2.2276748119121947,-0.6770012980161234,-1.9284984993461733,-0.6528986984532057,2.0346824590732924,-0.690242009157768,1.540910948563706,-1.5094966602241369,1.4103595519867418,-1.4025315020303166,1.4490639168081771,1.5925388269102414,-0.4618147918349324,-0.9326561655033877,0.0,False
-0.8934941620766825,2022-10-26T08:48:10.536Z,2.062917311906323,-0.74167090464901,2.6134822691397797,-0.7483147609541777,2.6945488531154314,-0.7238576617514573,2.244106675231184,-0.6770012980161234,-1.9284984993461733,-0.6528986984532057,1.0866326472805652,-0.690242009157768,-0.14580282761980173,-1.5094966602241369,0.6039084626676205,-1.4025315020303166,1.4490639168081771,1.5925388269102414,-0.0767305766145581,-0.9326561655033877,0.0,False
-0.893026608878317,2022-10-26T08:48:11.537Z,0.17474708520755133,-0.74167090464901,0.9807444329145015,-0.7483147609541777,0.7533296016998784,-0.7049444737505385,0.31864438012601093,-0.6770012980161234,-0.6097213914284025,-0.6528986984532057,-0.4510296373664979,-0.6732203541710988,0.7482919803321917,-0.20334222578543995,0.33923490951811985,-0.0532246606493964,-0.6028648786429827,-0.09845253360355218,1.9963525414216254,-0.9326561655033877,0.0,False
-0.8925590556799513,2022-10-26T08:48:12.541Z,-0.259629429262027,-0.74167090464901,0.7394869475302283,-0.7483147609541777,0.5669612315341055,-0.7238576617514573,0.06266977837721734,-0.6770012980161234,-0.6030989664578157,-0.6528986984532057,-0.45652409078587236,-0.690242009157768,-0.14580282761980173,-0.07828933251835693,0.22842978743720987,-0.05110173995389927,0.0756471092535086,-0.1932528376247063,-0.4618147918349324,-0.9326561655033877,0.0,False
-0.8920915024815858,2022-10-26T08:48:13.545Z,-0.2341593789665484,-0.74167090464901,0.6030990109118775,-0.7290236542599902,0.4975946170518402,-0.7238576617514573,0.12513899141232562,-0.6770012980161234,-0.3604839231857533,-0.6528986984532057,-0.1439448822395735,-0.690242009157768,-0.14580282761980173,0.03184590195000133,0.2284297874371048,-0.05110173995389927,0.0756471092535086,-0.1932528376247063,-0.06368619476602302,-0.9326561655033877,0.0,False
-0.8916239492832201,2022-10-26T08:48:14.549Z,-0.8766567784446061,-0.7189858765249615,-0.3011141277464952,-0.7483147609541777,-0.4420600707676652,-0.7238576617514573,1.0410591106839293,-0.657261732259577,0.7194139256403735,-0.6528986984532057,-1.21627906063158,-0.690242009157768,-1.400891151576848,1.509897992177726,-1.6523409152447581,1.4818733474255064,-1.5131425268707286,-1.333319286596886,-0.6543523920567811,-0.9326561655033877,0.0,False
-0.8911563960848545,2022-10-26T08:48:15.557Z,-0.19627910960779105,-0.7189858765249615,0.6339075813258154,-0.7483147609541777,-1.2574567669394814,-0.7238576617514573,0.7648966392421624,-0.657261732259577,0.8771125336606829,-0.6528986984532057,-1.0745301149407012,-0.6732203541710988,1.540910948563706,0.2795498254606026,0.0780433355003809,1.4818733474255064,-1.5131425268707286,-1.333319286596886,0.7832069999545104,-0.9326561655033877,0.0,False
-0.8906888428864889,2022-10-26T08:48:16.562Z,-2.0672174516004995,-0.74167090464901,0.40147465017912976,-0.7290236542599902,0.7031503210409987,-0.7238576617514573,0.23170347346702352,-0.657261732259577,1.9451983889924342,-0.6528986984532057,-0.7203251723759365,-0.690242009157768,-0.14580282761980173,1.509897992177726,1.4103595519867418,-1.4025315020303166,0.0756470756219286,1.5925388269102414,0.7832069999545104,-0.9326561655033877,0.0,False
-0.8902212896881233,2022-10-26T08:48:17.568Z,-0.06045701961504385,-0.7189858765249615,0.2751151905904473,-0.7483147609541777,0.05161671882683243,-0.7049444737505385,1.5925522252540263,-0.657261732259577,-1.2175656529351286,-0.6528986984532057,2.080652727099727,-0.6732203541710988,-1.400891151576848,-1.5094966602241369,-1.6523409152447581,1.4818733474255064,1.4490639168081771,-1.333319286596886,-0.2692771916130837,-0.9326561655033877,0.0,False
-0.8897537364897576,2022-10-26T08:48:18.569Z,-1.5198360357975296,-0.7189858765249615,0.37519295926638613,-0.7483147609541777,-0.6544169586351161,-0.7049444737505385,0.30092171799253603,-0.657261732259577,1.2552905528560598,-0.6528986984532057,0.4319856365765287,-0.6732203541710988,-0.18939597665517477,1.509897992177726,-1.6523409152447581,-0.07062877539662356,0.07564290172540618,-0.23365385964344282,-1.0394366072771386,-0.9326561655033877,0.0,False
-0.8892861832913921,2022-10-26T08:48:19.572Z,1.1863303815663808,-0.7189858765249615,-0.6588617751538477,-0.7290236542599902,1.2797874047983306,-0.7238576617514573,-0.6231688655830021,-0.657261732259577,-0.7424836374670761,-0.6528986984532057,1.0854713920274224,-0.6732203541710988,-1.400891151576848,-1.5094966602241369,1.4103595519867418,-1.4025315020303166,1.4490639168081771,1.5925388269102414,-0.34598392633954395,-0.9326561655033877,0.0,False
-0.8888186300930264,2022-10-26T08:48:20.579Z,0.09976761563331656,-0.7189858765249615,0.860294254739184,-0.7483147609541777,0.6683365234112398,-0.7049444737505385,-0.060827727524877195,-0.6770012980161234,-0.4891336141767166,-0.6528986984532057,0.8140185591383413,-0.6732203541710988,-0.14580282761980173,-0.11043701232258657,0.20564733892633194,-0.04032508375599244,0.40718160977422013,-0.18254359797036593,-1.4245208224975128,-0.9326561655033877,0.0,False
-0.8883510768946609,2022-10-26T08:48:21.585Z,-0.08212682804497351,-0.7189858765249615,0.9476197329810142,-0.7483147609541777,0.8480853694701742,-0.7238576617514573,-0.1459083736026407,-0.657261732259577,-0.2810168510361149,-0.6528986984532057,-0.09640450566844426,-0.6732203541710988,-0.14580282761980173,0.03184590195000133,0.2284297874371048,-0.05110173995389927,0.0756471092535086,-0.19325218203285224,1.9963525414216254,-0.9326561655033877,0.0,False
-0.8878835236962952,2022-10-26T08:48:22.587Z,2.062917311906323,-0.74167090464901,1.2188027868165312,-0.7290236542599902,0.8739284465225318,-0.7049444737505385,-0.3572963656732049,-0.657261732259577,-1.9284984993461733,-0.6357638643196049,1.0751306628054378,-0.6732203541710988,-0.14580282761980173,0.03184590195000133,0.24519983318289423,-0.10097228270133925,0.9926097038788431,-0.1932528376247063,1.9963525414216254,-0.9326561655033877,0.0,False
-0.8874159704979296,2022-10-26T08:48:23.591Z,-2.0099638259690296,-0.7189858765249615,-0.9688098107054197,-0.7290236542599902,-2.679839914574646,-0.7049444737505385,-1.212401790263864,-0.657261732259577,1.9451983889924342,-0.6528986984532057,-1.276975924110885,-0.6732203541710988,1.540910948563706,-0.04080931155594873,-1.6523409152447581,1.4818733474255064,-1.5131425268707286,-1.333319286596886,-0.20556075007510727,-0.9326561655033877,0.0,False
-0.886948417299564,2022-10-26T08:48:24.599Z,-0.4895544992725498,-0.7189858765249615,0.2185231336593505,-0.7483147609541777,-0.11123618883648805,-0.7049444737505385,-0.8914445262305322,-0.657261732259577,1.9451983889924342,-0.6528986984532057,-1.337667904458362,-0.6732203541710988,1.540910948563706,-1.5094966602241369,1.4103595519867418,-1.4025315020303166,-1.5131425268707286,1.5925388269102414,-0.2692771916130837,-0.9326561655033877,0.0,False
-0.8864808641011984,2022-10-26T08:48:25.603Z,-1.145618318565223,-0.7189858765249615,2.6134822691397797,-0.7290236542599902,1.954121113644734,-0.7049444737505385,-0.5756316187237414,-0.657261732259577,1.1826217481184467,-0.6528986984532057,-0.6943102875976546,-0.6732203541710988,1.540910948563706,0.3272153477279691,1.0450707836018274,-1.4025315020303166,-1.5131425268707286,1.1273323195577332,-1.1422140761473276,-0.9326561655033877,0.0,False
-0.8860133109028328,2022-10-26T08:48:26.604Z,-0.3008090109185367,-0.7189858765249615,-0.6145289280637711,-0.7290236542599902,0.8204579646999227,-0.7238576617514573,0.71204563697358,-0.657261732259577,0.09766828949573979,-0.6528986984532057,0.4497837219450291,-0.6732203541710988,-1.400891151576848,0.03184590195000133,-0.24535281260315076,1.4818733474255064,1.4490639168081771,1.5925388269102414,-0.9366501236302851,-0.9326561655033877,0.0,False
-0.8855457577044672,2022-10-26T08:48:27.605Z,-0.5738713613227647,-0.7189858765249615,-0.45945021392373636,-0.7483147609541777,0.5720974641157512,-0.7238576617514573,0.49422361448684077,-0.6770012980161234,0.5276992038548011,-0.6357638643196049,1.0185734161951752,-0.6732203541710988,-1.400891151576848,0.4830404038446557,-0.36511035709797607,1.4818733474255064,1.4490639168081771,-0.08072568834874473,-0.8338636399834338,-0.9326561655033877,0.0,False
-0.8850782045061015,2022-10-26T08:48:28.613Z,-0.5802491775741951,-0.7189858765249615,-0.39690190738976494,-0.7290236542599902,0.45544560094856684,-0.7238576617514573,0.4974249559126612,-0.657261732259577,0.05955309795606573,-0.6357638643196049,0.49276551329679136,-0.6732203541710988,-0.14580282761980173,0.03184590195000133,0.2284297874371048,-0.05110173995389927,0.0756471092535086,-0.1932528376247063,-0.7441125234084386,-0.9326561655033877,0.0,False
